key,timestamp
6,1731976735013.0
3,1731976735230.0
0,1731976736214.0
8,1731976736542.0
7,1731976736790.0
8,1731976737341.0
1,1731976737638.0
5,1731976738797.0
3,1731976739069.0
4,1731976739341.0
1,1731976740701.0
7,1731976741029.0
9,1731976742037.0
5,1731976742293.0
6,1731976742581.0
3,1731976743189.0
2,1731976743413.0
4,1731976744741.0
5,1731976744981.0
9,1731976745245.0
7,1731976745789.0
4,1731976746061.0
5,1731976747133.0
2,1731976747405.0
5,1731976747653.0
1,1731976748053.0
6,1731976748389.0
1,1731976749309.0
6,1731976749573.0
1,1731976749877.0
9,1731976750317.0
0,1731976750629.0
9,1731976751621.0
7,1731976751861.0
0,1731976752237.0
5,1731976752813.0
0,1731976753037.0
3,1731976754029.0
5,1731976754221.0
2,1731976754493.0
7,1731976754973.0
9,1731976755133.0
2,1731976756245.0
6,1731976756525.0
4,1731976756808.0
7,1731976757573.0
3,1731976757941.0
4,1731976759181.0
8,1731976759381.0
2,1731976759669.0
8,1731976760173.0
1,1731976760453.0
4,1731976761565.0
2,1731976761837.0
4,1731976762557.0
9,1731976763101.0
0,1731976763397.0
6,1731976764349.0
0,1731976764621.0
2,1731976764901.0
4,1731976765437.0
3,1731976765837.0
8,1731976767077.0
5,1731976767389.0
9,1731976767645.0
6,1731976768013.0
0,1731976768293.0
1,1731976769309.0
0,1731976769573.0
9,1731976769933.0
7,1731976770533.0
9,1731976770764.0
0,1731976771877.0
6,1731976772156.0
1,1731976772476.0
0,1731976773044.0
8,1731976773516.0
3,1731976774620.0
9,1731976774956.0
4,1731976775332.0
3,1731976775916.0
1,1731976776124.0
3,1731976777044.0
5,1731976777340.0
7,1731976777628.0
8,1731976778332.0
6,1731976778652.0
8,1731976779789.0
2,1731976780140.0
8,1731976780428.0
7,1731976780804.0
8,1731976781076.0
6,1731976782260.0
3,1731976782516.0
6,1731976782764.0
2,1731976783212.0
7,1731976783500.0
3,1731976784444.0
4,1731976784788.0
2,1731976785044.0
1,1731976785420.0
5,1731976785676.0
4,1731976786708.0
2,1731976786948.0
1,1731976787228.0
3,1731976787524.0
0,1731976787740.0
7,1731976788908.0
2,1731976789204.0
5,1731976789484.0
3,1731976789996.0
3,1731976790500.0
0,1731976791924.0
1,1731976792172.0
0,1731976792452.0
5,1731976792940.0
7,1731976793203.0
4,1731976794236.0
1,1731976794468.0
9,1731976795124.0
6,1731976795996.0
4,1731976796244.0
8,1731976797396.0
3,1731976797683.0
8,1731976797955.0
6,1731976798412.0
9,1731976798611.0
2,1731976799555.0
5,1731976799827.0
3,1731976800107.0
9,1731976800651.0
6,1731976800924.0
7,1731976801996.0
1,1731976802315.0
0,1731976802563.0
8,1731976803035.0
1,1731976803307.0
6,1731976804491.0
8,1731976804907.0
7,1731976805163.0
8,1731976805979.0
7,1731976806195.0
2,1731976807187.0
1,1731976807483.0
6,1731976808308.0
3,1731976808611.0
9,1731976808859.0
1,1731976809779.0
6,1731976810043.0
2,1731976810331.0
9,1731976810883.0
6,1731976811155.0
5,1731976812259.0
6,1731976812515.0
1,1731976812763.0
2,1731976813259.0
0,1731976813499.0
3,1731976814515.0
4,1731976814795.0
8,1731976815019.0
4,1731976815635.0
9,1731976815915.0
7,1731976817027.0
0,1731976817387.0
9,1731976817899.0
8,1731976818323.0
3,1731976818643.0
7,1731976819787.0
3,1731976820067.0
0,1731976820323.0
2,1731976820851.0
4,1731976821075.0
0,1731976821907.0
8,1731976822251.0
6,1731976822539.0
4,1731976823083.0
5,1731976823243.0
0,1731976824075.0
6,1731976824403.0
2,1731976824723.0
7,1731976825387.0
0,1731976825707.0
5,1731976826787.0
2,1731976827019.0
5,1731976827267.0
9,1731976827723.0
5,1731976827995.0
8,1731976829115.0
4,1731976829371.0
1,1731976829635.0
7,1731976830115.0
9,1731976830315.0
1,1731976831323.0
3,1731976831571.0
2,1731976831979.0
9,1731976832603.0
4,1731976832795.0
8,1731976834115.0
5,1731976834395.0
8,1731976834651.0
7,1731976835155.0
3,1731976835475.0
0,1731976836451.0
5,1731976836723.0
6,1731976837003.0
8,1731976837563.0
9,1731976837699.0
0,1731976838763.0
5,1731976839059.0
1,1731976839371.0
3,1731976839667.0
0,1731976839899.0
3,1731976840811.0
1,1731976841083.0
3,1731976841339.0
8,1731976841811.0
7,1731976842011.0
5,1731976843083.0
6,1731976843323.0
2,1731976843619.0
5,1731976844155.0
3,1731976844483.0
5,1731976845451.0
2,1731976845707.0
5,1731976845963.0
0,1731976846331.0
4,1731976846627.0
0,1731976847691.0
9,1731976848003.0
2,1731976848275.0
9,1731976848707.0
1,1731976848947.0
4,1731976850107.0
1,1731976850363.0
5,1731976850618.0
7,1731976851075.0
8,1731976851354.0
4,1731976852714.0
3,1731976852986.0
8,1731976853307.0
4,1731976854226.0
3,1731976854571.0
0,1731976855482.0
2,1731976855802.0
8,1731976856138.0
2,1731976856754.0
9,1731976856986.0
2,1731976857962.0
8,1731976858250.0
1,1731976858554.0
6,1731976859114.0
3,1731976859322.0
7,1731976860410.0
8,1731976860706.0
7,1731976860954.0
3,1731976861378.0
0,1731976861618.0
9,1731976862707.0
6,1731976862978.0
2,1731976863266.0
6,1731976863858.0
9,1731976864106.0
5,1731976865098.0
1,1731976865378.0
8,1731976865658.0
1,1731976866026.0
8,1731976866234.0
9,1731976867290.0
7,1731976867570.0
1,1731976867866.0
5,1731976868402.0
6,1731976868650.0
4,1731976869658.0
6,1731976869994.0
7,1731976870266.0
6,1731976871290.0
8,1731976871458.0
6,1731976872658.0
7,1731976873026.0
3,1731976873338.0
4,1731976874058.0
3,1731976874346.0
4,1731976875306.0
1,1731976875538.0
0,1731976875786.0
9,1731976876234.0
6,1731976876522.0
9,1731976877514.0
4,1731976877786.0
9,1731976878082.0
2,1731976878626.0
5,1731976878874.0
2,1731976879730.0
0,1731976879994.0
7,1731976880370.0
2,1731976880858.0
0,1731976881090.0
7,1731976882306.0
4,1731976882578.0
7,1731976882834.0
1,1731976883258.0
4,1731976883626.0
2,1731976884618.0
8,1731976884882.0
0,1731976885242.0
8,1731976885618.0
0,1731976885938.0
4,1731976887090.0
3,1731976887322.0
7,1731976887690.0
8,1731976888201.0
4,1731976888457.0
8,1731976889569.0
4,1731976889818.0
1,1731976890081.0
7,1731976890881.0
1,1731976891145.0
2,1731976892017.0
9,1731976892257.0
2,1731976892561.0
8,1731976893177.0
2,1731976893441.0
8,1731976894697.0
9,1731976894905.0
2,1731976895249.0
5,1731976895833.0
4,1731976896073.0
5,1731976897065.0
1,1731976897337.0
5,1731976897593.0
9,1731976898033.0
7,1731976898361.0
1,1731976899297.0
7,1731976899577.0
1,1731976899921.0
0,1731976900185.0
9,1731976900497.0
5,1731976901473.0
7,1731976901969.0
4,1731976902233.0
0,1731976902641.0
3,1731976903009.0
6,1731976904129.0
3,1731976904352.0
4,1731976904680.0
3,1731976905769.0
5,1731976905968.0
2,1731976906896.0
0,1731976907168.0
1,1731976907432.0
0,1731976907784.0
1,1731976908032.0
9,1731976909217.0
3,1731976909505.0
4,1731976909792.0
7,1731976910520.0
0,1731976910824.0
6,1731976911944.0
5,1731976912224.0
8,1731976912488.0
4,1731976913224.0
5,1731976913440.0
6,1731976914520.0
0,1731976914784.0
9,1731976915136.0
3,1731976915648.0
6,1731976916208.0
8,1731976917336.0
6,1731976917712.0
7,1731976918032.0
3,1731976918640.0
9,1731976918912.0
0,1731976919904.0
1,1731976920184.0
8,1731976920464.0
4,1731976921096.0
2,1731976921344.0
6,1731976922464.0
7,1731976922792.0
6,1731976923024.0
5,1731976923608.0
9,1731976923784.0
5,1731976924848.0
6,1731976925056.0
1,1731976925344.0
6,1731976925944.0
1,1731976926184.0
6,1731976927240.0
2,1731976927472.0
0,1731976927768.0
2,1731976928112.0
9,1731976928417.5
2,1731976929329.0
7,1731976929673.0
3,1731976929953.0
7,1731976930545.0
9,1731976930689.0
5,1731976931705.0
3,1731976931945.0
7,1731976932321.0
3,1731976932921.0
8,1731976933257.0
9,1731976934289.0
0,1731976934585.0
3,1731976934841.0
0,1731976935177.0
5,1731976935441.0
0,1731976936321.0
1,1731976936737.0
2,1731976936977.0
6,1731976937393.0
4,1731976937817.0
1,1731976938737.0
5,1731976939009.0
4,1731976939297.0
3,1731976939649.0
2,1731976939904.0
5,1731976940921.0
6,1731976941128.0
0,1731976941456.0
2,1731976941712.0
6,1731976942032.0
4,1731976943096.0
1,1731976943360.0
5,1731976943632.0
4,1731976943952.0
5,1731976944368.0
7,1731976945465.0
4,1731976945808.0
3,1731976946169.0
8,1731976946952.0
5,1731976947192.0
1,1731976948168.0
5,1731976948392.0
1,1731976948704.0
4,1731976949056.0
5,1731976949376.0
8,1731976950472.0
5,1731976950752.0
1,1731976951000.0
8,1731976951592.0
0,1731976951912.0
2,1731976952993.0
7,1731976953377.0
8,1731976953569.0
3,1731976954209.0
6,1731976954425.0
2,1731976955513.0
8,1731976955793.0
2,1731976956161.0
7,1731976956833.0
2,1731976957169.0
3,1731976958081.0
0,1731976958289.0
9,1731976958633.0
0,1731976959089.0
6,1731976959337.0
4,1731976960369.0
1,1731976960608.0
8,1731976960905.0
7,1731976961489.0
9,1731976961648.0
8,1731976963104.0
9,1731976963337.0
1,1731976963689.0
7,1731976964280.0
8,1731976964448.0
7,1731976965560.0
6,1731976965944.0
2,1731976966345.0
4,1731976967072.0
6,1731976967536.0
7,1731976968840.0
6,1731976969120.0
1,1731976969416.0
2,1731976969952.0
7,1731976970304.0
6,1731976971392.0
3,1731976971624.0
6,1731976971880.0
9,1731976972312.0
8,1731976972496.0
4,1731976973520.0
0,1731976973768.0
4,1731976974064.0
3,1731976974696.0
9,1731976974984.0
3,1731976975896.0
7,1731976976224.0
3,1731976976496.0
9,1731976976984.0
2,1731976977312.0
7,1731976978344.0
0,1731976978656.0
9,1731976978976.0
1,1731976979288.0
0,1731976979520.0
3,1731976980416.0
8,1731976980712.0
5,1731976980992.0
9,1731976981560.0
9,1731976981816.0
2,1731976982752.0
7,1731976983080.0
6,1731976983328.0
5,1731976983952.0
7,1731976984248.0
0,1731976985192.0
3,1731976985496.0
9,1731976985800.0
4,1731976986664.0
6,1731976987024.0
1,1731976987952.0
8,1731976988368.0
9,1731976988608.0
2,1731976989024.0
4,1731976989280.0
8,1731976990312.0
2,1731976990584.0
8,1731976990856.0
4,1731976991408.0
0,1731976991632.0
6,1731976992832.0
3,1731976993072.0
4,1731976993368.0
3,1731976994568.0
1,1731976994760.0
3,1731976995680.0
2,1731976995944.0
8,1731976996272.0
3,1731976996824.0
4,1731976997104.0
3,1731976997960.0
0,1731976998224.0
7,1731976998616.0
0,1731976999143.0
1,1731976999392.0
9,1731977000527.0
6,1731977000791.0
1,1731977001127.0
5,1731977001831.0
9,1731977001999.0
6,1731977003167.0
2,1731977003431.0
3,1731977003695.0
1,1731977004080.0
9,1731977004327.0
2,1731977005255.0
7,1731977005687.0
5,1731977005959.0
7,1731977006511.0
5,1731977006727.0
9,1731977007727.0
7,1731977007983.0
0,1731977008335.0
9,1731977008655.0
0,1731977008951.0
8,1731977010095.0
2,1731977010399.0
8,1731977010679.0
4,1731977011119.0
8,1731977011311.0
5,1731977012447.0
8,1731977012718.0
5,1731977013062.0
8,1731977013630.0
1,1731977013950.0
8,1731977015094.0
1,1731977015398.0
0,1731977015623.0
4,1731977016070.0
6,1731977016350.0
1,1731977017750.0
5,1731977017975.0
4,1731977018262.0
7,1731977018966.0
0,1731977019270.0
6,1731977020566.0
9,1731977020774.0
1,1731977021150.0
3,1731977022382.0
1,1731977022598.0
6,1731977024286.0
5,1731977024510.0
2,1731977024798.0
5,1731977025510.0
6,1731977025894.0
9,1731977027118.0
3,1731977027462.0
4,1731977027878.0
0,1731977028374.0
5,1731977028662.0
7,1731977030046.0
9,1731977030270.0
2,1731977030758.0
4,1731977031134.0
2,1731977031382.0
3,1731977032446.0
7,1731977032854.0
6,1731977033134.0
7,1731977033790.0
0,1731977034086.0
