sequenceIndex,sequence[0],sequence[1],sequence[2],sequence[3],sequence[4],key,timestamp,eventType,cursorPosition,inputValue
203,3,6,3,4,2,6,2024-11-07 21:41:34.973700096,keydown,1,3
203,3,6,3,4,2,3,2024-11-07 21:41:35.325499904,keydown,2,36
203,3,6,3,4,2,4,2024-11-07 21:41:35.877600000,keydown,3,363
203,3,6,3,4,2,2,2024-11-07 21:41:36.101600000,keydown,4,3634
203,3,6,3,4,2,Enter,2024-11-07 21:41:36.389499904,keydown,5,36342
204,3,7,0,2,7,7,2024-11-07 21:41:37.661700096,keydown,1,3
204,3,7,0,2,7,0,2024-11-07 21:41:37.965499904,keydown,2,37
204,3,7,0,2,7,2,2024-11-07 21:41:38.277499904,keydown,3,370
204,3,7,0,2,7,7,2024-11-07 21:41:38.573600000,keydown,4,3702
204,3,7,0,2,7,Enter,2024-11-07 21:41:38.837499904,keydown,5,37027
205,9,1,6,4,0,1,2024-11-07 21:41:40.053499904,keydown,1,9
205,9,1,6,4,0,6,2024-11-07 21:41:40.245299968,keydown,2,91
205,9,1,6,4,0,4,2024-11-07 21:41:40.973600000,keydown,3,916
205,9,1,6,4,0,0,2024-11-07 21:41:41.221399808,keydown,4,9164
205,9,1,6,4,0,Enter,2024-11-07 21:41:41.389200128,keydown,5,91640
206,3,0,5,0,2,0,2024-11-07 21:41:42.605399808,keydown,1,3
206,3,0,5,0,2,5,2024-11-07 21:41:42.925200128,keydown,2,30
206,3,0,5,0,2,0,2024-11-07 21:41:43.581399808,keydown,3,305
206,3,0,5,0,2,2,2024-11-07 21:41:43.781200128,keydown,4,3050
206,3,0,5,0,2,Enter,2024-11-07 21:41:43.997100032,keydown,5,30502
207,6,0,3,7,4,0,2024-11-07 21:41:45.309499904,keydown,1,6
207,6,0,3,7,4,3,2024-11-07 21:41:45.533399808,keydown,2,60
207,6,0,3,7,4,7,2024-11-07 21:41:46.109399808,keydown,3,603
207,6,0,3,7,4,4,2024-11-07 21:41:46.325299968,keydown,4,6037
207,6,0,3,7,4,Enter,2024-11-07 21:41:46.573299968,keydown,5,60374
208,9,5,3,2,1,5,2024-11-07 21:41:48.533499904,keydown,1,9
208,9,5,3,2,1,3,2024-11-07 21:41:48.789200128,keydown,2,95
208,9,5,3,2,1,2,2024-11-07 21:41:49.045399808,keydown,3,953
208,9,5,3,2,1,1,2024-11-07 21:41:49.245299968,keydown,4,9532
208,9,5,3,2,1,Enter,2024-11-07 21:41:49.453100032,keydown,5,95321
209,7,8,5,8,1,8,2024-11-07 21:41:50.781100032,keydown,1,7
209,7,8,5,8,1,5,2024-11-07 21:41:51.013299968,keydown,2,78
209,7,8,5,8,1,8,2024-11-07 21:41:51.645200128,keydown,3,785
209,7,8,5,8,1,1,2024-11-07 21:41:51.901200128,keydown,4,7858
209,7,8,5,8,1,Enter,2024-11-07 21:41:52.101200128,keydown,5,78581
210,0,9,8,6,9,9,2024-11-07 21:41:53.557399808,keydown,1,0
210,0,9,8,6,9,8,2024-11-07 21:41:54.013100032,keydown,2,9
210,0,9,8,6,9,6,2024-11-07 21:41:55.037100032,keydown,3,98
210,0,9,8,6,9,9,2024-11-07 21:41:55.245200128,keydown,4,986
210,0,9,8,6,9,Enter,2024-11-07 21:41:55.813100032,keydown,5,9869
211,3,5,4,8,7,5,2024-11-07 21:41:57.340899840,keydown,1,3
211,3,5,4,8,7,4,2024-11-07 21:41:57.556999936,keydown,2,35
211,3,5,4,8,7,8,2024-11-07 21:41:58.124999936,keydown,3,354
211,3,5,4,8,7,7,2024-11-07 21:41:58.324999936,keydown,4,3548
211,3,5,4,8,7,Enter,2024-11-07 21:41:58.620899840,keydown,5,35487
212,1,6,2,7,8,6,2024-11-07 21:41:59.781399808,keydown,1,1
212,1,6,2,7,8,2,2024-11-07 21:42:00.021100032,keydown,2,16
212,1,6,2,7,8,7,2024-11-07 21:42:00.548999936,keydown,3,162
212,1,6,2,7,8,8,2024-11-07 21:42:00.732999936,keydown,4,1627
212,1,6,2,7,8,Enter,2024-11-07 21:42:01.029299968,keydown,5,16278
213,1,9,4,2,4,9,2024-11-07 21:42:02.284800000,keydown,1,1
213,1,9,4,2,4,4,2024-11-07 21:42:02.508899840,keydown,2,19
213,1,9,4,2,4,2,2024-11-07 21:42:02.964999936,keydown,3,194
213,1,9,4,2,4,4,2024-11-07 21:42:03.220800000,keydown,4,1942
213,1,9,4,2,4,Enter,2024-11-07 21:42:03.452899840,keydown,5,19424
214,3,5,8,2,4,5,2024-11-07 21:42:04.812899840,keydown,1,3
214,3,5,8,2,4,8,2024-11-07 21:42:05.156899840,keydown,2,35
214,3,5,8,2,4,2,2024-11-07 21:42:05.716899840,keydown,3,358
214,3,5,8,2,4,4,2024-11-07 21:42:06.076899840,keydown,4,3582
214,3,5,8,2,4,Enter,2024-11-07 21:42:06.324700160,keydown,5,35824
215,1,4,1,9,5,4,2024-11-07 21:42:07.468600064,keydown,1,1
215,1,4,1,9,5,1,2024-11-07 21:42:07.692600064,keydown,2,14
215,1,4,1,9,5,9,2024-11-07 21:42:08.244700160,keydown,3,141
215,1,4,1,9,5,5,2024-11-07 21:42:08.540800000,keydown,4,1419
215,1,4,1,9,5,Enter,2024-11-07 21:42:08.780700160,keydown,5,14195
216,7,1,5,6,7,1,2024-11-07 21:42:10.244700160,keydown,1,7
216,7,1,5,6,7,5,2024-11-07 21:42:10.420700160,keydown,2,71
216,7,1,5,6,7,6,2024-11-07 21:42:11.212800000,keydown,3,715
216,7,1,5,6,7,7,2024-11-07 21:42:11.492600064,keydown,4,7156
216,7,1,5,6,7,Enter,2024-11-07 21:42:11.756600064,keydown,5,71567
217,3,2,9,2,9,2,2024-11-07 21:42:12.868600064,keydown,1,3
217,3,2,9,2,9,9,2024-11-07 21:42:13.116700160,keydown,2,32
217,3,2,9,2,9,2,2024-11-07 21:42:13.620600064,keydown,3,329
217,3,2,9,2,9,9,2024-11-07 21:42:13.820399872,keydown,4,3292
217,3,2,9,2,9,Enter,2024-11-07 21:42:14.100700160,keydown,5,32929
218,5,8,0,4,0,8,2024-11-07 21:42:15.300499968,keydown,1,5
218,5,8,0,4,0,0,2024-11-07 21:42:15.644600064,keydown,2,58
218,5,8,0,4,0,4,2024-11-07 21:42:15.980600064,keydown,3,580
218,5,8,0,4,0,0,2024-11-07 21:42:16.204499968,keydown,4,5804
218,5,8,0,4,0,Enter,2024-11-07 21:42:16.372399872,keydown,5,58040
219,7,1,0,8,0,1,2024-11-07 21:42:17.732499968,keydown,1,7
219,7,1,0,8,0,0,2024-11-07 21:42:17.948300032,keydown,2,71
219,7,1,0,8,0,8,2024-11-07 21:42:18.420499968,keydown,3,710
219,7,1,0,8,0,0,2024-11-07 21:42:18.676399872,keydown,4,7108
219,7,1,0,8,0,Enter,2024-11-07 21:42:18.844300032,keydown,5,71080
220,2,4,3,5,2,4,2024-11-07 21:42:20.020499968,keydown,1,2
220,2,4,3,5,2,3,2024-11-07 21:42:20.268399872,keydown,2,24
220,2,4,3,5,2,5,2024-11-07 21:42:20.860499968,keydown,3,243
220,2,4,3,5,2,2,2024-11-07 21:42:21.060399872,keydown,4,2435
220,2,4,3,5,2,Enter,2024-11-07 21:42:21.252399872,keydown,5,24352
221,4,2,7,0,5,2,2024-11-07 21:42:22.460200192,keydown,1,4
221,4,2,7,0,5,7,2024-11-07 21:42:22.780399872,keydown,2,42
221,4,2,7,0,5,0,2024-11-07 21:42:23.212800000,keydown,3,427
221,4,2,7,0,5,5,2024-11-07 21:42:23.460200192,keydown,4,4270
221,4,2,7,0,5,Enter,2024-11-07 21:42:23.660200192,keydown,5,42705
222,0,4,6,3,1,4,2024-11-07 21:42:25.228499968,keydown,1,0
222,0,4,6,3,1,6,2024-11-07 21:42:25.436100096,keydown,2,4
222,0,4,6,3,1,3,2024-11-07 21:42:26.052300032,keydown,3,46
222,0,4,6,3,1,1,2024-11-07 21:42:26.220100096,keydown,4,463
222,0,4,6,3,1,Enter,2024-11-07 21:42:26.372000000,keydown,5,4631
223,3,4,8,2,5,4,2024-11-07 21:42:27.532100096,keydown,1,3
223,3,4,8,2,5,8,2024-11-07 21:42:27.700100096,keydown,2,34
223,3,4,8,2,5,2,2024-11-07 21:42:28.356200192,keydown,3,348
223,3,4,8,2,5,5,2024-11-07 21:42:28.588200192,keydown,4,3482
223,3,4,8,2,5,Enter,2024-11-07 21:42:28.812200192,keydown,5,34825
224,2,5,0,5,6,5,2024-11-07 21:42:29.876200192,keydown,1,2
224,2,5,0,5,6,0,2024-11-07 21:42:30.156200192,keydown,2,25
224,2,5,0,5,6,5,2024-11-07 21:42:30.692200192,keydown,3,250
224,2,5,0,5,6,6,2024-11-07 21:42:30.795899904,keydown,4,2505
224,2,5,0,5,6,Enter,2024-11-07 21:42:31.036200192,keydown,5,25056
225,7,0,9,3,1,0,2024-11-07 21:42:32.308200192,keydown,1,7
225,7,0,9,3,1,9,2024-11-07 21:42:32.564300032,keydown,2,70
225,7,0,9,3,1,3,2024-11-07 21:42:32.827899904,keydown,3,709
225,7,0,9,3,1,1,2024-11-07 21:42:32.996100096,keydown,4,7093
225,7,0,9,3,1,Enter,2024-11-07 21:42:33.180300032,keydown,5,70931
226,2,4,3,4,9,4,2024-11-07 21:42:34.492399872,keydown,1,2
226,2,4,3,4,9,3,2024-11-07 21:42:34.740100096,keydown,2,24
226,2,4,3,4,9,4,2024-11-07 21:42:35.244200192,keydown,3,243
226,2,4,3,4,9,9,2024-11-07 21:42:35.420100096,keydown,4,2434
226,2,4,3,4,9,Enter,2024-11-07 21:42:35.652000000,keydown,5,24349
227,3,6,9,5,0,6,2024-11-07 21:42:36.835800064,keydown,1,3
227,3,6,9,5,0,9,2024-11-07 21:42:37.100000000,keydown,2,36
227,3,6,9,5,0,5,2024-11-07 21:42:37.716000000,keydown,3,369
227,3,6,9,5,0,0,2024-11-07 21:42:37.955899904,keydown,4,3695
227,3,6,9,5,0,Enter,2024-11-07 21:42:38.099700224,keydown,5,36950
228,9,1,3,9,6,1,2024-11-07 21:42:39.292000000,keydown,1,9
228,9,1,3,9,6,3,2024-11-07 21:42:39.476100096,keydown,2,91
228,9,1,3,9,6,9,2024-11-07 21:42:40.099899904,keydown,3,913
228,9,1,3,9,6,6,2024-11-07 21:42:40.331899904,keydown,4,9139
228,9,1,3,9,6,Enter,2024-11-07 21:42:40.827899904,keydown,5,91396
229,8,6,1,8,0,6,2024-11-07 21:42:42.355800064,keydown,1,8
229,8,6,1,8,0,1,2024-11-07 21:42:42.563899904,keydown,2,86
229,8,6,1,8,0,8,2024-11-07 21:42:43.339899904,keydown,3,861
229,8,6,1,8,0,0,2024-11-07 21:42:43.587899904,keydown,4,8618
229,8,6,1,8,0,Enter,2024-11-07 21:42:43.747800064,keydown,5,86180
230,7,8,7,0,8,8,2024-11-07 21:42:45.203700224,keydown,1,7
230,7,8,7,0,8,7,2024-11-07 21:42:45.411899904,keydown,2,78
230,7,8,7,0,8,0,2024-11-07 21:42:45.763800064,keydown,3,787
230,7,8,7,0,8,8,2024-11-07 21:42:46.043800064,keydown,4,7870
230,7,8,7,0,8,Enter,2024-11-07 21:42:46.339700224,keydown,5,78708
231,0,6,2,0,2,6,2024-11-07 21:42:47.899700224,keydown,1,0
231,0,6,2,0,2,2,2024-11-07 21:42:48.123700224,keydown,2,6
231,0,6,2,0,2,0,2024-11-07 21:42:48.556100096,keydown,3,62
231,0,6,2,0,2,2,2024-11-07 21:42:48.771500032,keydown,4,620
231,0,6,2,0,2,Enter,2024-11-07 21:42:49.003700224,keydown,5,6202
232,1,9,7,8,1,9,2024-11-07 21:42:50.211700224,keydown,1,1
232,1,9,7,8,1,7,2024-11-07 21:42:50.395399936,keydown,2,19
232,1,9,7,8,1,8,2024-11-07 21:42:51.027700224,keydown,3,197
232,1,9,7,8,1,1,2024-11-07 21:42:51.276000000,keydown,4,1978
232,1,9,7,8,1,Enter,2024-11-07 21:42:51.443600128,keydown,5,19781
233,4,6,8,1,5,6,2024-11-07 21:42:52.859600128,keydown,1,4
233,4,6,8,1,5,8,2024-11-07 21:42:53.659700224,keydown,2,46
233,4,6,8,1,5,1,2024-11-07 21:42:53.899399936,keydown,3,468
233,4,6,8,1,5,5,2024-11-07 21:42:54.027399936,keydown,4,4681
233,4,6,8,1,5,Enter,2024-11-07 21:42:54.275600128,keydown,5,46815
234,6,0,1,5,2,0,2024-11-07 21:42:55.459300096,keydown,1,6
234,6,0,1,5,2,1,2024-11-07 21:42:55.707500032,keydown,2,60
234,6,0,1,5,2,5,2024-11-07 21:42:56.211500032,keydown,3,601
234,6,0,1,5,2,2,2024-11-07 21:42:56.387300096,keydown,4,6015
234,6,0,1,5,2,Enter,2024-11-07 21:42:56.539600128,keydown,5,60152
235,3,9,1,3,9,9,2024-11-07 21:42:57.819399936,keydown,1,3
235,3,9,1,3,9,1,2024-11-07 21:42:58.107399936,keydown,2,39
235,3,9,1,3,9,3,2024-11-07 21:42:58.603500032,keydown,3,391
235,3,9,1,3,9,9,2024-11-07 21:42:58.835500032,keydown,4,3913
235,3,9,1,3,9,Enter,2024-11-07 21:42:59.075500032,keydown,5,39139
236,7,8,6,8,6,8,2024-11-07 21:43:00.411399936,keydown,1,7
236,7,8,6,8,6,6,2024-11-07 21:43:00.755500032,keydown,2,78
236,7,8,6,8,6,8,2024-11-07 21:43:01.355500032,keydown,3,786
236,7,8,6,8,6,6,2024-11-07 21:43:01.603500032,keydown,4,7868
236,7,8,6,8,6,Enter,2024-11-07 21:43:01.883500032,keydown,5,78686
237,9,4,5,8,4,4,2024-11-07 21:43:03.803399936,keydown,1,9
237,9,4,5,8,4,5,2024-11-07 21:43:04.027200256,keydown,2,94
237,9,4,5,8,4,8,2024-11-07 21:43:04.851399936,keydown,3,945
237,9,4,5,8,4,4,2024-11-07 21:43:05.331300096,keydown,4,9458
237,9,4,5,8,4,Enter,2024-11-07 21:43:05.555300096,keydown,5,94584
238,5,2,4,1,7,2,2024-11-07 21:43:06.891399936,keydown,1,5
238,5,2,4,1,7,4,2024-11-07 21:43:07.131300096,keydown,2,52
238,5,2,4,1,7,1,2024-11-07 21:43:07.475300096,keydown,3,524
238,5,2,4,1,7,7,2024-11-07 21:43:07.739200256,keydown,4,5241
238,5,2,4,1,7,Enter,2024-11-07 21:43:07.979200256,keydown,5,52417
239,9,7,3,7,7,7,2024-11-07 21:43:09.355200256,keydown,1,9
239,9,7,3,7,7,3,2024-11-07 21:43:09.763200256,keydown,2,97
239,9,7,3,7,7,7,2024-11-07 21:43:10.587300096,keydown,3,973
239,9,7,3,7,7,7,2024-11-07 21:43:10.747200256,keydown,4,9737
239,9,7,3,7,7,Enter,2024-11-07 21:43:11.011399936,keydown,5,97377
240,7,0,8,0,4,0,2024-11-07 21:43:12.307000064,keydown,1,7
240,7,0,8,0,4,8,2024-11-07 21:43:12.619100160,keydown,2,70
240,7,0,8,0,4,0,2024-11-07 21:43:13.035200256,keydown,3,708
240,7,0,8,0,4,4,2024-11-07 21:43:13.339000064,keydown,4,7080
240,7,0,8,0,4,Enter,2024-11-07 21:43:13.611100160,keydown,5,70804
241,9,4,9,4,0,4,2024-11-07 21:43:15.235100160,keydown,1,9
241,9,4,9,4,0,9,2024-11-07 21:43:15.451000064,keydown,2,94
241,9,4,9,4,0,4,2024-11-07 21:43:16.003100160,keydown,3,949
241,9,4,9,4,0,0,2024-11-07 21:43:16.234800128,keydown,4,9494
241,9,4,9,4,0,Enter,2024-11-07 21:43:16.362800128,keydown,5,94940
242,2,6,7,0,5,6,2024-11-07 21:43:17.547000064,keydown,1,2
242,2,6,7,0,5,7,2024-11-07 21:43:17.842899968,keydown,2,26
242,2,6,7,0,5,0,2024-11-07 21:43:18.299000064,keydown,3,267
242,2,6,7,0,5,5,2024-11-07 21:43:18.594899968,keydown,4,2670
242,2,6,7,0,5,Enter,2024-11-07 21:43:18.794800128,keydown,5,26705
243,6,9,5,2,9,9,2024-11-07 21:43:20.370800128,keydown,1,6
243,6,9,5,2,9,5,2024-11-07 21:43:20.635000064,keydown,2,69
243,6,9,5,2,9,2,2024-11-07 21:43:21.602899968,keydown,3,695
243,6,9,5,2,9,8,2024-11-07 21:43:21.874800128,keydown,4,6952
243,6,9,5,2,9,Backspace,2024-11-07 21:43:22.674899968,keydown,5,69528
243,6,9,5,2,9,9,2024-11-07 21:43:23.066899968,keydown,4,6952
243,6,9,5,2,9,Enter,2024-11-07 21:43:23.466700288,keydown,5,69529
244,8,0,8,3,9,0,2024-11-07 21:43:24.826700288,keydown,1,8
244,8,0,8,3,9,8,2024-11-07 21:43:25.115100160,keydown,2,80
244,8,0,8,3,9,3,2024-11-07 21:43:25.450700288,keydown,3,808
244,8,0,8,3,9,9,2024-11-07 21:43:25.666800128,keydown,4,8083
244,8,0,8,3,9,Enter,2024-11-07 21:43:25.890800128,keydown,5,80839
245,4,1,9,1,2,1,2024-11-07 21:43:27.154700288,keydown,1,4
245,4,1,9,1,2,9,2024-11-07 21:43:27.458700288,keydown,2,41
245,4,1,9,1,2,1,2024-11-07 21:43:27.954800128,keydown,3,419
245,4,1,9,1,2,2,2024-11-07 21:43:28.098600192,keydown,4,4191
245,4,1,9,1,2,Enter,2024-11-07 21:43:28.346700288,keydown,5,41912
246,5,3,5,4,9,3,2024-11-07 21:43:29.610500096,keydown,1,5
246,5,3,5,4,9,5,2024-11-07 21:43:29.874500096,keydown,2,53
246,5,3,5,4,9,4,2024-11-07 21:43:30.410700288,keydown,3,535
246,5,3,5,4,9,9,2024-11-07 21:43:31.298899968,keydown,4,5354
246,5,3,5,4,9,Enter,2024-11-07 21:43:31.618600192,keydown,5,53549
247,3,6,3,1,7,6,2024-11-07 21:43:32.842300160,keydown,1,3
247,3,6,3,1,7,3,2024-11-07 21:43:33.082600192,keydown,2,36
247,3,6,3,1,7,1,2024-11-07 21:43:33.450600192,keydown,3,363
247,3,6,3,1,7,7,2024-11-07 21:43:33.738700288,keydown,4,3631
247,3,6,3,1,7,Enter,2024-11-07 21:43:33.994500096,keydown,5,36317
248,1,3,6,3,6,3,2024-11-07 21:43:35.130500096,keydown,1,1
248,1,3,6,3,6,6,2024-11-07 21:43:35.386800128,keydown,2,13
248,1,3,6,3,6,3,2024-11-07 21:43:36.026600192,keydown,3,136
248,1,3,6,3,6,6,2024-11-07 21:43:36.242500096,keydown,4,1363
248,1,3,6,3,6,Enter,2024-11-07 21:43:36.466300160,keydown,5,13636
249,7,9,3,6,2,9,2024-11-07 21:43:37.930500096,keydown,1,7
249,7,9,3,6,2,3,2024-11-07 21:43:38.274600192,keydown,2,79
249,7,9,3,6,2,6,2024-11-07 21:43:39.114700288,keydown,3,793
249,7,9,3,6,2,2,2024-11-07 21:43:39.298400000,keydown,4,7936
249,7,9,3,6,2,Enter,2024-11-07 21:43:39.450300160,keydown,5,79362
250,9,2,5,2,3,2,2024-11-07 21:43:40.762200320,keydown,1,9
250,9,2,5,2,3,5,2024-11-07 21:43:40.994500096,keydown,2,92
250,9,2,5,2,3,2,2024-11-07 21:43:41.418500096,keydown,3,925
250,9,2,5,2,3,3,2024-11-07 21:43:41.610100224,keydown,4,9252
250,9,2,5,2,3,Enter,2024-11-07 21:43:41.818200320,keydown,5,92523
251,8,5,6,1,6,5,2024-11-07 21:43:43.250300160,keydown,1,8
251,8,5,6,1,6,6,2024-11-07 21:43:43.482300160,keydown,2,85
251,8,5,6,1,6,1,2024-11-07 21:43:43.762200320,keydown,3,856
251,8,5,6,1,6,6,2024-11-07 21:43:43.954100224,keydown,4,8561
251,8,5,6,1,6,Enter,2024-11-07 21:43:44.177999872,keydown,5,85616
252,3,8,7,8,1,8,2024-11-07 21:43:45.482300160,keydown,1,3
252,3,8,7,8,1,7,2024-11-07 21:43:45.689999872,keydown,2,38
252,3,8,7,8,1,8,2024-11-07 21:43:46.354300160,keydown,3,387
252,3,8,7,8,1,1,2024-11-07 21:43:46.602100224,keydown,4,3878
252,3,8,7,8,1,Enter,2024-11-07 21:43:46.753999872,keydown,5,38781
253,4,1,0,5,8,1,2024-11-07 21:43:47.970200320,keydown,1,4
253,4,1,0,5,8,0,2024-11-07 21:43:48.201899776,keydown,2,41
253,4,1,0,5,8,5,2024-11-07 21:43:48.770300160,keydown,3,410
253,4,1,0,5,8,8,2024-11-07 21:43:49.282200320,keydown,4,4105
253,4,1,0,5,8,Enter,2024-11-07 21:43:49.514300160,keydown,5,41058
254,5,2,3,5,7,2,2024-11-07 21:43:50.834100224,keydown,1,5
254,5,2,3,5,7,3,2024-11-07 21:43:51.042100224,keydown,2,52
254,5,2,3,5,7,5,2024-11-07 21:43:51.578100224,keydown,3,523
254,5,2,3,5,7,7,2024-11-07 21:43:51.802100224,keydown,4,5235
254,5,2,3,5,7,Enter,2024-11-07 21:43:52.082200320,keydown,5,52357
255,9,7,2,0,4,7,2024-11-07 21:43:53.394100224,keydown,1,9
255,9,7,2,0,4,2,2024-11-07 21:43:53.818100224,keydown,2,97
255,9,7,2,0,4,0,2024-11-07 21:43:54.506100224,keydown,3,972
255,9,7,2,0,4,4,2024-11-07 21:43:54.834100224,keydown,4,9720
255,9,7,2,0,4,Enter,2024-11-07 21:43:55.034100224,keydown,5,97204
256,6,1,8,0,4,1,2024-11-07 21:43:56.377999872,keydown,1,6
256,6,1,8,0,4,8,2024-11-07 21:43:56.642100224,keydown,2,61
256,6,1,8,0,4,0,2024-11-07 21:43:57.210100224,keydown,3,618
256,6,1,8,0,4,4,2024-11-07 21:43:57.521899776,keydown,4,6180
256,6,1,8,0,4,Enter,2024-11-07 21:43:57.745799936,keydown,5,61804
257,0,5,4,7,1,5,2024-11-07 21:43:58.953700096,keydown,1,0
257,0,5,4,7,1,4,2024-11-07 21:43:59.170899968,keydown,2,5
257,0,5,4,7,1,7,2024-11-07 21:43:59.681999872,keydown,3,54
257,0,5,4,7,1,1,2024-11-07 21:43:59.929999872,keydown,4,547
257,0,5,4,7,1,Enter,2024-11-07 21:44:00.098200320,keydown,5,5471
258,7,2,8,7,2,2,2024-11-07 21:44:01.593899776,keydown,1,7
258,7,2,8,7,2,8,2024-11-07 21:44:01.865799936,keydown,2,72
258,7,2,8,7,2,7,2024-11-07 21:44:02.585999872,keydown,3,728
258,7,2,8,7,2,2,2024-11-07 21:44:02.849700096,keydown,4,7287
258,7,2,8,7,2,Enter,2024-11-07 21:44:03.009899776,keydown,5,72872
259,0,4,8,6,1,4,2024-11-07 21:44:04.281700096,keydown,1,0
259,0,4,8,6,1,8,2024-11-07 21:44:04.433499904,keydown,2,4
259,0,4,8,6,1,6,2024-11-07 21:44:05.457799936,keydown,3,48
259,0,4,8,6,1,1,2024-11-07 21:44:05.657700096,keydown,4,486
259,0,4,8,6,1,Enter,2024-11-07 21:44:05.833600000,keydown,5,4861
260,7,2,0,6,1,2,2024-11-07 21:44:07.545700096,keydown,1,7
260,7,2,0,6,1,0,2024-11-07 21:44:07.793600000,keydown,2,72
260,7,2,0,6,1,6,2024-11-07 21:44:08.217700096,keydown,3,720
260,7,2,0,6,1,1,2024-11-07 21:44:08.385600000,keydown,4,7206
260,7,2,0,6,1,Enter,2024-11-07 21:44:08.537499904,keydown,5,72061
261,0,6,5,6,4,6,2024-11-07 21:44:09.681899776,keydown,1,0
261,0,6,5,6,4,5,2024-11-07 21:44:09.897499904,keydown,2,6
261,0,6,5,6,4,6,2024-11-07 21:44:10.617600000,keydown,3,65
261,0,6,5,6,4,4,2024-11-07 21:44:10.777600000,keydown,4,656
261,0,6,5,6,4,Enter,2024-11-07 21:44:10.953399808,keydown,5,6564
262,5,9,4,3,5,9,2024-11-07 21:44:13.257600000,keydown,1,5
262,5,9,4,3,5,4,2024-11-07 21:44:13.521499904,keydown,2,59
262,5,9,4,3,5,3,2024-11-07 21:44:14.185600000,keydown,3,594
262,5,9,4,3,5,5,2024-11-07 21:44:14.393299968,keydown,4,5943
262,5,9,4,3,5,Enter,2024-11-07 21:44:14.569299968,keydown,5,59435
263,7,0,9,3,9,0,2024-11-07 21:44:16.073499904,keydown,1,7
263,7,0,9,3,9,9,2024-11-07 21:44:16.465499904,keydown,2,70
263,7,0,9,3,9,3,2024-11-07 21:44:16.969499904,keydown,3,709
263,7,0,9,3,9,9,2024-11-07 21:44:17.177299968,keydown,4,7093
263,7,0,9,3,9,Enter,2024-11-07 21:44:17.441399808,keydown,5,70939
264,2,8,0,2,0,8,2024-11-07 21:44:18.665399808,keydown,1,2
264,2,8,0,2,0,0,2024-11-07 21:44:18.953399808,keydown,2,28
264,2,8,0,2,0,2,2024-11-07 21:44:19.177299968,keydown,3,280
264,2,8,0,2,0,0,2024-11-07 21:44:19.385399808,keydown,4,2802
264,2,8,0,2,0,Enter,2024-11-07 21:44:19.489200128,keydown,5,28020
265,5,2,6,2,3,2,2024-11-07 21:44:20.801399808,keydown,1,5
265,5,2,6,2,3,6,2024-11-07 21:44:20.985200128,keydown,2,52
265,5,2,6,2,3,2,2024-11-07 21:44:21.497600000,keydown,3,526
265,5,2,6,2,3,3,2024-11-07 21:44:21.649100032,keydown,4,5262
265,5,2,6,2,3,Enter,2024-11-07 21:44:21.857299968,keydown,5,52623
266,6,7,3,7,1,7,2024-11-07 21:44:24.273399808,keydown,1,6
266,6,7,3,7,1,3,2024-11-07 21:44:25.577200128,keydown,2,67
266,6,7,3,7,1,7,2024-11-07 21:44:26.385299968,keydown,3,673
266,6,7,3,7,1,1,2024-11-07 21:44:26.633100032,keydown,4,6737
266,6,7,3,7,1,Enter,2024-11-07 21:44:26.777200128,keydown,5,67371
267,2,9,1,9,6,9,2024-11-07 21:44:27.937100032,keydown,1,2
267,2,9,1,9,6,1,2024-11-07 21:44:28.184999936,keydown,2,29
267,2,9,1,9,6,9,2024-11-07 21:44:28.729100032,keydown,3,291
267,2,9,1,9,6,6,2024-11-07 21:44:28.969200128,keydown,4,2919
267,2,9,1,9,6,Enter,2024-11-07 21:44:29.185100032,keydown,5,29196
268,4,6,0,4,5,6,2024-11-07 21:44:30.352899840,keydown,1,4
268,4,6,0,4,5,0,2024-11-07 21:44:30.609100032,keydown,2,46
268,4,6,0,4,5,4,2024-11-07 21:44:31.089200128,keydown,3,460
268,4,6,0,4,5,5,2024-11-07 21:44:31.288999936,keydown,4,4604
268,4,6,0,4,5,Enter,2024-11-07 21:44:31.512999936,keydown,5,46045
269,8,1,8,1,8,1,2024-11-07 21:44:32.777100032,keydown,1,8
269,8,1,8,1,8,8,2024-11-07 21:44:32.977399808,keydown,2,81
269,8,1,8,1,8,1,2024-11-07 21:44:33.328999936,keydown,3,818
269,8,1,8,1,8,8,2024-11-07 21:44:33.488800000,keydown,4,8181
269,8,1,8,1,8,Enter,2024-11-07 21:44:33.840999936,keydown,5,81818
270,5,8,3,8,4,8,2024-11-07 21:44:35.649100032,keydown,1,5
270,5,8,3,8,4,3,2024-11-07 21:44:35.952999936,keydown,2,58
270,5,8,3,8,4,8,2024-11-07 21:44:36.648999936,keydown,3,583
270,5,8,3,8,4,4,2024-11-07 21:44:36.872899840,keydown,4,5838
270,5,8,3,8,4,Enter,2024-11-07 21:44:37.064999936,keydown,5,58384
271,3,4,1,9,4,4,2024-11-07 21:44:38.232700160,keydown,1,3
271,3,4,1,9,4,1,2024-11-07 21:44:38.448800000,keydown,2,34
271,3,4,1,9,4,9,2024-11-07 21:44:39.032899840,keydown,3,341
271,3,4,1,9,4,4,2024-11-07 21:44:39.344899840,keydown,4,3419
271,3,4,1,9,4,Enter,2024-11-07 21:44:39.552700160,keydown,5,34194
272,7,6,0,6,7,6,2024-11-07 21:44:41.096800000,keydown,1,7
272,7,6,0,6,7,0,2024-11-07 21:44:41.360700160,keydown,2,76
272,7,6,0,6,7,6,2024-11-07 21:44:41.784999936,keydown,3,760
